ID	log10TMB
TCGA-86-8075-01A-11D-2238-08	-0.119186407719209
TCGA-91-8497-01A-11D-2393-08	-0.119186407719209
TCGA-05-4434-01A-01D-1265-08	-0.10790539730952
TCGA-71-6725-01A-11D-1855-08	-0.10790539730952
TCGA-99-AA5R-01A-11D-A397-08	-0.10790539730952
TCGA-86-8280-01A-11D-2284-08	-0.0969100130080564
TCGA-97-7553-01A-21D-2036-08	-0.0969100130080564
TCGA-05-4426-01A-01D-1265-08	-0.0861861476162833
TCGA-49-4501-01A-01D-1265-08	-0.0861861476162833
TCGA-49-4510-01A-01D-1265-08	-0.0861861476162833
TCGA-49-4490-01A-21D-1855-08	-0.0757207139381184
TCGA-86-6562-01A-11D-1753-08	-0.0757207139381184
TCGA-17-Z041-01A-01W-0746-08	-0.0655015487564323
TCGA-62-A46U-01A-11D-A24D-08	-0.0655015487564323
TCGA-44-A47B-01A-11D-A24D-08	-0.0555173278498314
TCGA-55-7573-01A-11D-2036-08	-0.0555173278498314
TCGA-75-6205-01A-11D-1753-08	-0.0555173278498314
TCGA-J2-A4AE-01A-21D-A24D-08	-0.0555173278498314
TCGA-55-A48Z-01A-12D-A24P-08	-0.0457574905606751
TCGA-86-7953-01A-11D-2184-08	-0.0457574905606751
TCGA-50-6673-01A-11D-1945-08	-0.0362121726544447
TCGA-55-6981-01A-11D-1945-08	-0.0362121726544447
TCGA-75-6207-01A-11D-1753-08	-0.0362121726544447
TCGA-38-6178-01A-11D-1753-08	-0.0177287669604316
TCGA-62-A472-01A-11D-A24D-08	-0.0177287669604316
TCGA-64-1680-01A-02D-0969-08	-0.0177287669604316
TCGA-17-Z009-01A-01W-0746-08	-0.00877392430750515
TCGA-93-A4JP-01A-11D-A24P-08	-0.00877392430750515
TCGA-97-8171-01A-11D-2284-08	-0.00877392430750515
TCGA-97-8547-01A-11D-2393-08	-0.00877392430750515
TCGA-50-5944-01A-11D-1753-08	0
TCGA-86-8076-01A-31D-2238-08	0.00860017176191757
TCGA-38-7271-01A-11D-2036-08	0.0170333392987804
TCGA-MP-A4SW-01A-21D-A24P-08	0.0170333392987804
TCGA-50-6591-01A-11D-1753-08	0.0253058652647703
TCGA-50-8457-01A-11D-2323-08	0.0253058652647703
TCGA-93-A4JO-01A-21D-A24P-08	0.0253058652647703
TCGA-17-Z007-01A-01W-0746-08	0.0334237554869497
TCGA-17-Z013-01A-01W-0746-08	0.0334237554869497
TCGA-44-6775-01A-31D-A27T-08	0.0334237554869497
TCGA-50-5942-01A-21D-1753-08	0.0334237554869497
TCGA-55-8621-01A-11D-2393-08	0.0334237554869497
TCGA-91-6847-01A-11D-1945-08	0.0492180226701817
TCGA-73-4675-01A-01D-1265-08	0.0569048513364726
TCGA-69-7760-01A-11D-2167-08	0.0644579892269184
TCGA-49-AAQV-01A-11D-A397-08	0.0718820073061254
TCGA-69-7763-01A-11D-2167-08	0.0718820073061254
TCGA-J2-8192-01A-11D-2238-08	0.0718820073061254
TCGA-73-7499-01A-11D-2184-08	0.0863598306747482
TCGA-86-8074-01A-11D-2238-08	0.0863598306747482
TCGA-86-A4P7-01A-11D-A24P-08	0.0863598306747482
TCGA-MP-A5C7-01A-11D-A25L-08	0.0863598306747482
TCGA-62-A46V-01A-11D-A24D-08	0.107209969647868
TCGA-64-1681-01A-11D-2063-08	0.107209969647868
TCGA-MP-A4TD-01A-32D-A25L-08	0.107209969647868
TCGA-17-Z036-01A-01W-0746-08	0.113943352306837
TCGA-50-5939-01A-11D-1625-08	0.12057393120585
TCGA-91-6835-01A-11D-1855-08	0.12057393120585
TCGA-93-A4JN-01A-11D-A24P-08	0.12057393120585
TCGA-86-7714-01A-12D-2167-08	0.127104798364808
TCGA-50-5932-01A-11D-1753-08	0.133538908370218
TCGA-MP-A4T2-01A-11D-A24P-08	0.133538908370218
TCGA-55-6975-01A-11D-1945-08	0.139879086401236
TCGA-78-7162-01A-21D-2063-08	0.139879086401236
TCGA-69-7764-01A-11D-2167-08	0.146128035678238
TCGA-69-8254-01A-11D-2284-08	0.146128035678238
TCGA-J2-A4AG-01A-11D-A24D-08	0.146128035678238
TCGA-62-8395-01A-11D-2323-08	0.152288344383056
TCGA-MP-A4T6-01A-32D-A25L-08	0.152288344383056
TCGA-55-6971-01A-11D-1945-08	0.15836249209525
TCGA-05-5420-01A-01D-1625-08	0.164352855784437
TCGA-62-8398-01A-11D-2323-08	0.164352855784437
TCGA-67-3772-01A-01W-0928-08	0.164352855784437
TCGA-44-A47G-01A-21D-A24D-08	0.170261715394957
TCGA-50-8459-01A-11D-2323-08	0.170261715394957
TCGA-55-8090-01A-11D-2238-08	0.170261715394957
TCGA-17-Z058-01A-01W-0747-08	0.176091259055681
TCGA-75-6206-01A-11D-1753-08	0.176091259055681
TCGA-17-Z005-01A-01W-0746-08	0.181843587944773
TCGA-50-5068-01A-01D-1625-08	0.187520720836463
TCGA-95-8494-01A-11D-2323-08	0.187520720836463
TCGA-97-7941-01A-11D-2184-08	0.187520720836463
TCGA-44-A47F-01A-11D-A24D-08	0.193124598354462
TCGA-50-6595-01A-12D-1855-08	0.193124598354462
TCGA-78-7167-01A-11D-2063-08	0.193124598354462
TCGA-44-6779-01A-11D-1855-08	0.198657086954423
TCGA-71-8520-01A-11D-2393-08	0.198657086954423
TCGA-73-4676-01A-01D-1753-08	0.198657086954423
TCGA-95-8039-01A-11D-2238-08	0.198657086954423
TCGA-67-3774-01A-01D-1040-01	0.209515014542631
TCGA-44-6147-01A-31D-A27T-08	0.214843848047698
TCGA-55-7728-01A-11D-2184-08	0.214843848047698
TCGA-97-8552-01A-11D-2393-08	0.214843848047698
TCGA-MP-A4TJ-01A-51D-A25L-08	0.220108088040055
TCGA-17-Z027-01A-01W-0746-08	0.235528446907549
TCGA-50-5935-01A-11D-1753-08	0.2405492482826
TCGA-78-8655-01A-11D-2393-08	0.2405492482826
TCGA-86-8278-01A-11D-2284-08	0.2405492482826
TCGA-50-5051-01A-21D-1855-08	0.24551266781415
TCGA-67-6215-01A-11D-1753-08	0.24551266781415
TCGA-55-8615-01A-11D-2393-08	0.250420002308894
TCGA-17-Z032-01A-01W-0746-08	0.255272505103306
TCGA-67-3773-01A-01D-1040-01	0.255272505103306
TCGA-62-A471-01A-12D-A24D-08	0.260071387985075
TCGA-55-7726-01A-11D-2167-08	0.264817823009536
TCGA-73-7498-01A-12D-2184-08	0.264817823009536
TCGA-05-5715-01A-01D-1625-08	0.269512944217916
TCGA-NJ-A55A-01A-11D-A25L-08	0.269512944217916
TCGA-17-Z011-01A-01W-0746-08	0.27415784926368
TCGA-17-Z044-01A-01W-0746-08	0.27415784926368
TCGA-55-8097-01A-11D-2238-08	0.278753600952829
TCGA-78-7633-01A-11D-2063-08	0.278753600952829
TCGA-38-4630-01A-01D-1265-08	0.28330122870355
TCGA-50-5936-01A-11D-1625-08	0.28330122870355
TCGA-91-6849-01A-11D-1945-08	0.28330122870355
TCGA-93-7348-01A-21D-2036-08	0.28330122870355
TCGA-S2-AA1A-01A-12D-A397-08	0.287801729930226
TCGA-55-6642-01A-11D-1855-08	0.296665190261531
TCGA-55-6983-01A-11D-1945-08	0.296665190261531
TCGA-49-4506-01A-01D-1265-08	0.301029995663981
TCGA-50-5044-01A-21D-1855-08	0.301029995663981
TCGA-78-7153-01A-11D-2036-08	0.305351369446624
TCGA-MP-A4TH-01A-31D-A25L-08	0.305351369446624
TCGA-17-Z020-01A-01W-0746-08	0.309630167425899
TCGA-80-5607-01A-31D-1945-08	0.309630167425899
TCGA-49-6745-01A-11D-1855-08	0.313867220369153
TCGA-62-A46S-01A-11D-A24D-08	0.313867220369153
TCGA-93-7347-01A-11D-2184-08	0.313867220369153
TCGA-MP-A4T8-01A-11D-A24P-08	0.313867220369153
TCGA-55-6979-01A-11D-1945-08	0.318063334962762
TCGA-62-A470-01A-11D-A24D-08	0.318063334962762
TCGA-L9-A743-01A-43D-A397-08	0.318063334962762
TCGA-35-3615-01A-01D-1040-01	0.322219294733919
TCGA-75-5122-01A-01D-1753-08	0.322219294733919
TCGA-91-6840-01A-11D-1945-08	0.322219294733919
TCGA-05-4402-01A-01D-1265-08	0.326335860928751
TCGA-17-Z000-01A-01W-0746-08	0.326335860928751
TCGA-44-5643-01A-01D-1625-08	0.326335860928751
TCGA-05-4384-01A-01D-1753-08	0.330413773349191
TCGA-17-Z051-01A-01W-0747-08	0.330413773349191
TCGA-62-8394-01A-11D-2323-08	0.330413773349191
TCGA-95-A4VP-01A-21D-A25L-08	0.330413773349191
TCGA-38-4628-01A-01D-1265-08	0.334453751150931
TCGA-05-4403-01A-01D-1265-08	0.350248018334163
TCGA-49-AAR3-01A-11D-A410-08	0.350248018334163
TCGA-49-AAR0-01A-21D-A397-08	0.357934847000454
TCGA-55-6712-01A-11D-1855-08	0.357934847000454
TCGA-MP-A4TE-01A-22D-A25L-08	0.361727836017593
TCGA-17-Z037-01A-01W-0746-08	0.3654879848909
TCGA-17-Z052-01A-01W-0747-08	0.3654879848909
TCGA-17-Z021-01A-01W-0746-08	0.369215857410143
TCGA-55-7725-01A-11D-2167-08	0.369215857410143
TCGA-64-5774-01A-01D-1625-08	0.369215857410143
TCGA-55-8505-01A-11D-2393-08	0.376576957056512
TCGA-69-8253-01A-11D-2284-08	0.376576957056512
TCGA-78-7149-01A-11D-2036-08	0.376576957056512
TCGA-55-7815-01A-11D-2167-08	0.383815365980431
TCGA-MP-A4T7-01A-11D-A24P-08	0.383815365980431
TCGA-49-4486-01A-01D-1265-08	0.387389826338729
TCGA-93-A4JQ-01A-11D-A24P-08	0.387389826338729
TCGA-44-7659-01A-11D-2063-08	0.390935107103379
TCGA-55-1594-01A-01D-1040-01	0.390935107103379
TCGA-4B-A93V-01A-11D-A397-08	0.394451680826216
TCGA-95-7948-01A-11D-2184-08	0.397940008672038
TCGA-NJ-A55O-01A-11D-A25L-08	0.397940008672038
TCGA-17-Z059-01A-01W-0747-08	0.401400540781544
TCGA-55-8096-01A-11D-2238-08	0.401400540781544
TCGA-97-8176-01A-11D-2393-08	0.401400540781544
TCGA-44-A4SU-01A-11D-A24P-08	0.404833716619938
TCGA-86-7713-01A-11D-2063-08	0.404833716619938
TCGA-J2-8194-01A-11D-2238-08	0.404833716619938
TCGA-78-7537-01A-11D-2063-08	0.40823996531185
TCGA-05-5423-01A-01D-1625-08	0.41161970596323
TCGA-97-A4M5-01A-11D-A24P-08	0.414973347970818
TCGA-55-7227-01A-11D-2036-08	0.424881636631067
TCGA-44-2655-01A-01D-1553-08	0.428134794028789
TCGA-55-7903-01A-11D-2167-08	0.431363764158987
TCGA-17-Z033-01A-01W-0746-08	0.434568904034199
TCGA-86-8359-01A-11D-2323-08	0.434568904034199
TCGA-17-Z061-01A-01W-0747-08	0.437750562820388
TCGA-78-7535-01A-11D-2063-08	0.437750562820388
TCGA-53-7813-01A-11D-2167-08	0.444044795918076
TCGA-97-7547-01A-11D-2036-08	0.444044795918076
TCGA-MP-A4SY-01A-21D-A24P-08	0.444044795918076
TCGA-99-8033-01A-11D-2238-08	0.450249108319361
TCGA-80-5608-01A-31D-1945-08	0.453318340047038
TCGA-NJ-A4YG-01A-22D-A25L-08	0.456366033129043
TCGA-17-Z050-01A-01W-0747-08	0.462397997898956
TCGA-44-2662-01A-01D-A271-08	0.462397997898956
TCGA-49-6761-01A-31D-1945-08	0.462397997898956
TCGA-78-7161-01A-11D-2036-08	0.462397997898956
TCGA-44-7672-01A-11D-2063-08	0.468347330412157
TCGA-64-5815-01A-01D-1625-08	0.468347330412157
TCGA-75-5125-01A-01D-1753-08	0.468347330412157
TCGA-97-8179-01A-11D-2284-08	0.468347330412157
TCGA-O1-A52J-01A-11D-A25L-08	0.468347330412157
TCGA-50-5072-01A-21D-1855-08	0.471291711058939
TCGA-55-6970-01A-11D-1945-08	0.471291711058939
TCGA-97-8174-01A-11D-2284-08	0.471291711058939
TCGA-55-7914-01A-11D-2167-08	0.474216264076255
TCGA-17-Z060-01A-01W-0747-08	0.477121254719662
TCGA-44-3398-01A-01D-1105-08	0.480006942957151
TCGA-55-6987-01A-11D-1945-08	0.48572142648158
TCGA-97-A4LX-01A-11D-A24P-08	0.48572142648158
TCGA-49-4494-01A-01D-1265-08	0.488550716500444
TCGA-78-7145-01A-11D-2036-08	0.496929648073215
TCGA-55-8508-01A-11D-2393-08	0.499687082618404
TCGA-62-A46R-01A-11D-A24D-08	0.499687082618404
TCGA-75-5146-01A-01D-1625-08	0.505149978319906
TCGA-86-7701-01A-11D-2167-08	0.507855871695831
TCGA-86-8669-01A-11D-2393-08	0.510545010206612
TCGA-17-Z043-01A-01W-0746-08	0.513217600067939
TCGA-55-1596-01A-01D-1040-01	0.513217600067939
TCGA-05-4415-01A-22D-1855-08	0.518513939877887
TCGA-78-7152-01A-11D-2036-08	0.518513939877887
TCGA-17-Z001-01A-01W-0746-08	0.521138083704036
TCGA-91-7771-01A-11D-2167-08	0.523746466811564
TCGA-49-4507-01A-01D-1265-08	0.528916700277655
TCGA-55-6982-01A-11D-1945-08	0.528916700277655
TCGA-75-7031-01A-11D-1945-08	0.528916700277655
TCGA-44-6776-01A-11D-1855-08	0.531478917042255
TCGA-67-6217-01A-11D-1753-08	0.534026106056135
TCGA-80-5611-01A-01D-1625-08	0.534026106056135
TCGA-44-3396-01A-01D-1553-08	0.53655844257153
TCGA-86-7954-01A-11D-2184-08	0.53655844257153
TCGA-49-4505-01A-01D-1931-08	0.539076098792777
TCGA-55-8204-01A-11D-2238-08	0.544068044350276
TCGA-05-4396-01A-21D-1855-08	0.546542663478131
TCGA-55-8299-01A-11D-2284-08	0.546542663478131
TCGA-73-4662-01A-01D-1265-08	0.549003262025788
TCGA-91-6830-01A-11D-1945-08	0.549003262025788
TCGA-67-3770-01A-01D-0969-08	0.551449997972875
TCGA-44-6144-01A-11D-1753-08	0.553883026643874
TCGA-86-7711-01A-11D-2063-08	0.556302500767287
TCGA-05-4389-01A-01D-1265-08	0.561101383649056
TCGA-73-4659-01A-01D-1265-08	0.561101383649056
TCGA-78-7154-01A-11D-2036-08	0.563481085394411
TCGA-78-7166-01A-12D-2063-08	0.563481085394411
TCGA-49-6744-01A-11D-1855-08	0.565847818673518
TCGA-95-7944-01A-11D-2184-08	0.568201724066995
TCGA-97-A4M3-01A-11D-A24P-08	0.568201724066995
TCGA-44-3917-01A-01D-A271-08	0.570542939881898
TCGA-64-1677-01A-01W-0928-08	0.570542939881898
TCGA-05-4244-01A-01D-1105-08	0.57287160220048
TCGA-17-Z017-01A-01W-0746-08	0.575187844927661
TCGA-55-7283-01A-11D-2036-08	0.577491799837225
TCGA-55-8614-01A-11D-2393-08	0.577491799837225
TCGA-86-8054-01A-11D-2238-08	0.577491799837225
TCGA-55-7724-01A-11D-2167-08	0.582063362911709
TCGA-44-A47A-01A-21D-A24D-08	0.586587304671755
TCGA-44-7671-01A-11D-2063-08	0.591064607026499
TCGA-78-7148-01A-11D-2036-08	0.591064607026499
TCGA-75-7027-01A-11D-1945-08	0.595496221825574
TCGA-55-7911-01A-11D-2167-08	0.597695185925512
TCGA-78-7158-01A-11D-2036-08	0.60422605308447
TCGA-55-A494-01A-11D-A24P-08	0.606381365110605
TCGA-83-5908-01A-21D-2284-08	0.608526033577194
TCGA-MP-A4TI-01A-21D-A24P-08	0.61066016308988
TCGA-17-Z025-01A-01W-0746-08	0.612783856719735
TCGA-50-7109-01A-11D-2036-08	0.612783856719735
TCGA-55-7727-01A-11D-2167-08	0.612783856719735
TCGA-86-8281-01A-11D-2284-08	0.612783856719735
TCGA-38-4626-01A-01D-1553-08	0.614897216033135
TCGA-05-4395-01A-01D-1265-08	0.619093330626743
TCGA-73-4677-01A-01D-1265-08	0.625312450961674
TCGA-55-8085-01A-11D-2238-08	0.627365856592733
TCGA-17-Z003-01A-01W-0746-08	0.631443769013172
TCGA-78-8660-01A-11D-2393-08	0.631443769013172
TCGA-35-4123-01A-01D-1105-08	0.639486489268586
TCGA-17-Z018-01A-01W-0746-08	0.643452676486187
TCGA-44-7661-01A-11D-2063-08	0.643452676486187
TCGA-55-7574-01A-11D-2036-08	0.643452676486187
TCGA-MP-A4TC-01A-11D-A24P-08	0.645422269349092
TCGA-55-6972-01A-11D-1945-08	0.649334858712142
TCGA-95-A4VK-01A-11D-A25L-08	0.649334858712142
TCGA-49-6742-01A-11D-1855-08	0.651278013998144
TCGA-69-7973-01A-11D-2184-08	0.653212513775344
TCGA-97-8172-01A-11D-2284-08	0.653212513775344
TCGA-17-Z010-01A-01W-0746-08	0.655138434811382
TCGA-50-5066-01A-01D-1625-08	0.655138434811382
TCGA-L9-A443-01A-12D-A24D-08	0.655138434811382
TCGA-86-8056-01A-11D-2238-08	0.660865478003869
TCGA-97-7546-01A-11D-2036-08	0.662757831681574
TCGA-NJ-A55R-01A-11D-A25L-08	0.662757831681574
TCGA-05-4418-01A-01D-1265-08	0.66838591669
TCGA-05-4420-01A-01D-1265-08	0.66838591669
TCGA-91-6831-01A-11D-1855-08	0.670245853074124
TCGA-62-A46P-01A-11D-A24D-08	0.672097857935718
TCGA-55-8514-01A-11D-2393-08	0.673941998634088
TCGA-38-4629-01A-02D-1265-08	0.675778341674085
TCGA-44-6774-01A-21D-1855-08	0.679427896612119
TCGA-05-4430-01A-02D-1265-08	0.681241237375587
TCGA-55-8301-01A-11D-2284-08	0.681241237375587
TCGA-86-8674-01A-21D-2393-08	0.68304703823885
TCGA-49-4488-01A-01D-1753-08	0.684845361644412
TCGA-67-4679-01B-01D-1753-08	0.686636269262293
TCGA-17-Z053-01A-01W-0747-08	0.695481676490197
TCGA-L9-A5IP-01A-21D-A397-08	0.695481676490197
TCGA-78-7159-01A-11D-2036-08	0.697229342759718
TCGA-50-6592-01A-11D-1753-08	0.700703717145019
TCGA-86-8672-01A-21D-2393-08	0.700703717145019
TCGA-05-4417-01A-22D-1855-08	0.702430536445525
TCGA-69-8255-01A-11D-2284-08	0.702430536445525
TCGA-91-6828-01A-11D-1855-08	0.702430536445525
TCGA-44-2668-01A-01D-A271-08	0.704150516839799
TCGA-50-5045-01A-01D-1625-08	0.705863712283919
TCGA-55-8207-01A-11D-2238-08	0.712649701627211
TCGA-50-5931-01A-11D-1753-08	0.717670503002262
TCGA-44-A479-01A-31D-A24D-08	0.719331286983727
TCGA-50-6593-01A-11D-1753-08	0.719331286983727
TCGA-97-A4M7-01A-11D-A24P-08	0.719331286983727
TCGA-55-8510-01A-11D-2393-08	0.720985744153739
TCGA-44-6145-01A-11D-1753-08	0.722633922533812
TCGA-78-7156-01A-11D-2036-08	0.722633922533812
TCGA-86-7955-01A-11D-2184-08	0.722633922533812
TCGA-17-Z016-01A-01W-0746-08	0.725911632295048
TCGA-49-4514-01A-21D-1855-08	0.725911632295048
TCGA-55-7910-01A-11D-2167-08	0.72916478969277
TCGA-55-1595-01A-01D-0969-08	0.733999286538387
TCGA-35-4122-01A-01D-1105-08	0.738780558484369
TCGA-J2-A4AD-01A-11D-A24D-08	0.738780558484369
TCGA-05-4249-01A-01D-1105-08	0.740362689494244
TCGA-53-7626-01A-12D-2063-08	0.746634198937579
TCGA-55-A492-01A-11D-A24D-08	0.746634198937579
TCGA-L4-A4E5-01A-11D-A24P-08	0.746634198937579
TCGA-78-7147-01A-11D-2036-08	0.7481880270062
TCGA-55-8208-01A-11D-2238-08	0.751279103983342
TCGA-91-8499-01A-11D-2393-08	0.751279103983342
TCGA-55-7913-01B-11D-2238-08	0.757396028793024
TCGA-MP-A4SV-01A-11D-A24P-08	0.761927838420529
TCGA-55-A493-01A-11D-A24D-08	0.764922984649889
TCGA-17-Z014-01A-01W-0746-08	0.766412847112399
TCGA-73-4658-01A-01D-1753-08	0.770852011642144
TCGA-05-4250-01A-01D-1105-08	0.77232170672292
TCGA-73-4666-01A-01D-1265-08	0.773786444981194
TCGA-73-4670-01A-01D-1265-08	0.775246259740236
TCGA-78-7146-01A-11D-2036-08	0.775246259740236
TCGA-78-7542-01A-21D-2063-08	0.775246259740236
TCGA-44-7660-01A-11D-2063-08	0.779596491257824
TCGA-MP-A4TK-01A-11D-A24P-08	0.788168371141168
TCGA-49-4487-01A-21D-1855-08	0.789580712164425
TCGA-86-A456-01A-11D-A24D-08	0.789580712164425
TCGA-MP-A4TA-01A-21D-A24P-08	0.793790384690819
TCGA-05-4405-01A-21D-1855-08	0.797959643737196
TCGA-55-A48Y-01A-11D-A24D-08	0.797959643737196
TCGA-44-6777-01A-11D-1855-08	0.799340549453582
TCGA-55-A491-01A-11D-A24D-08	0.800717078282385
TCGA-64-5779-01A-01D-1625-08	0.800717078282385
TCGA-05-5428-01A-01D-1625-08	0.804820678721162
TCGA-55-7576-01A-11D-2063-08	0.806179973983887
TCGA-75-6211-01A-11D-1753-08	0.807535028068853
TCGA-97-7938-01A-11D-2167-08	0.810232517995084
TCGA-50-5941-01A-11D-1753-08	0.811575005870593
TCGA-44-6778-01A-11D-1855-08	0.81690383937566
TCGA-55-7570-01A-11D-2036-08	0.8208579894397
TCGA-44-4112-01A-31D-A27T-08	0.822168079368018
TCGA-97-A4M0-01A-11D-A24P-08	0.822168079368018
TCGA-MP-A4T4-01A-11D-A25L-08	0.826074802700826
TCGA-55-6969-01A-11D-1945-08	0.827369273053825
TCGA-99-8032-01A-11D-2238-08	0.82865989653532
TCGA-44-2657-01A-01D-1105-08	0.831229693867063
TCGA-78-7150-01A-21D-2036-08	0.831229693867063
TCGA-17-Z057-01A-01W-0747-08	0.835056101720116
TCGA-17-Z023-01A-01W-0746-08	0.837588438235511
TCGA-49-AAR2-01A-11D-A397-08	0.837588438235511
TCGA-55-A48X-01A-11D-A24D-08	0.846337112129805
TCGA-95-7562-01A-11D-2238-08	0.846337112129805
TCGA-MP-A4TF-01A-11D-A25L-08	0.852479993636856
TCGA-55-8203-01A-11D-2238-08	0.853698211776174
TCGA-35-5375-01A-01D-1625-08	0.862131379313037
TCGA-91-6836-01A-21D-1855-08	0.862131379313037
TCGA-73-4668-01A-01D-1265-08	0.868056361823042
TCGA-97-7554-01A-11D-2036-08	0.868056361823042
TCGA-55-5899-01A-11D-1625-08	0.870403905279027
TCGA-55-8094-01A-11D-2238-08	0.871572935545879
TCGA-44-2659-01A-01D-0969-08	0.872738827472669
TCGA-91-A4BC-01A-11D-A24D-08	0.873901597864461
TCGA-NJ-A4YI-01A-11D-A25L-08	0.877371345869774
TCGA-17-Z062-01A-01W-0747-08	0.880813592280791
TCGA-55-6985-01A-11D-1945-08	0.881954971339601
TCGA-49-6767-01A-11D-1855-08	0.884228769632604
TCGA-MN-A4N1-01A-11D-A24P-08	0.886490725172482
TCGA-MN-A4N5-01A-11D-A24P-08	0.886490725172482
TCGA-55-7281-01A-11D-2036-08	0.889861721258188
TCGA-17-Z049-01A-01W-0746-08	0.893206753059848
TCGA-99-8028-01A-11D-2238-08	0.894316062684438
TCGA-17-Z028-01A-01W-0746-08	0.895422546039408
TCGA-78-7539-01A-11D-2063-08	0.900913067737669
TCGA-99-7458-01A-11D-2036-08	0.900913067737669
TCGA-44-7667-01A-31D-2063-08	0.902002891350729
TCGA-55-6968-01A-11D-1945-08	0.906335041805091
TCGA-44-7669-01A-21D-2063-08	0.907411360774586
TCGA-69-A59K-01A-11D-A25L-08	0.907411360774586
TCGA-17-Z042-01A-01W-0746-08	0.909556029241175
TCGA-64-5775-01A-01D-1625-08	0.909556029241175
TCGA-64-5778-01A-01D-1625-08	0.909556029241175
TCGA-86-8673-01A-11D-2393-08	0.911690158753861
TCGA-95-A4VN-01A-11D-A25L-08	0.912753303671323
TCGA-97-7937-01A-11D-2167-08	0.912753303671323
